299,38,827.00,489.00,45.00,42.00,1.0,-1,-1,-1
300,48,702.00,641.00,112.00,113.00,1.0,-1,-1,-1
300,47,262.00,632.00,196.00,141.00,1.0,-1,-1,-1
300,46,1513.00,868.00,217.00,180.00,1.0,-1,-1,-1
300,45,565.00,612.00,99.00,84.00,1.0,-1,-1,-1
300,40,689.00,512.00,61.00,55.00,1.0,-1,-1,-1
300,39,595.00,513.00,72.00,53.00,1.0,-1,-1,-1
300,38,828.00,488.00,45.00,41.00,1.0,-1,-1,-1
301,48,706.00,638.00,109.00,111.00,1.0,-1,-1,-1
301,47,271.00,629.00,194.00,138.00,1.0,-1,-1,-1
301,46,1550.00,894.00,235.00,182.00,1.0,-1,-1,-1
301,45,569.00,609.00,97.00,82.00,1.0,-1,-1,-1
301,40,691.00,512.00,60.00,54.00,1.0,-1,-1,-1
301,39,598.00,511.00,71.00,53.00,1.0,-1,-1,-1
301,38,830.00,487.00,44.00,41.00,1.0,-1,-1,-1
302,48,709.00,633.00,108.00,110.00,1.0,-1,-1,-1
302,47,281.00,624.00,189.00,136.00,1.0,-1,-1,-1
302,46,1581.00,918.00,244.00,172.00,1.0,-1,-1,-1
302,45,574.00,606.00,96.00,82.00,1.0,-1,-1,-1
302,40,693.00,508.00,59.00,54.00,1.0,-1,-1,-1
302,39,602.00,510.00,71.00,53.00,1.0,-1,-1,-1
302,38,830.00,486.00,44.00,41.00,1.0,-1,-1,-1
303,48,713.00,630.00,105.00,107.00,1.0,-1,-1,-1
303,47,290.00,620.00,186.00,135.00,1.0,-1,-1,-1
303,45,578.00,603.00,94.00,81.00,1.0,-1,-1,-1
303,40,695.00,507.00,58.00,53.00,1.0,-1,-1,-1
303,39,604.00,509.00,71.00,53.00,1.0,-1,-1,-1
303,38,832.00,486.00,43.00,40.00,1.0,-1,-1,-1
304,48,716.00,624.00,104.00,107.00,1.0,-1,-1,-1
304,47,297.00,617.00,183.00,132.00,1.0,-1,-1,-1
304,45,582.00,601.00,93.00,79.00,1.0,-1,-1,-1
304,40,697.00,505.00,58.00,53.00,1.0,-1,-1,-1
304,39,606.00,508.00,70.00,53.00,1.0,-1,-1,-1
304,38,832.00,486.00,43.00,39.00,1.0,-1,-1,-1
305,48,719.00,620.00,102.00,105.00,1.0,-1,-1,-1
305,47,305.00,614.00,179.00,132.00,1.0,-1,-1,-1
305,45,586.00,598.00,92.00,78.00,1.0,-1,-1,-1
305,40,699.00,504.00,57.00,53.00,1.0,-1,-1,-1
305,39,608.00,507.00,70.00,53.00,1.0,-1,-1,-1
305,38,833.00,484.00,42.00,39.00,1.0,-1,-1,-1
306,48,722.00,617.00,100.00,103.00,1.0,-1,-1,-1
306,47,313.00,610.00,176.00,129.00,1.0,-1,-1,-1
306,45,591.00,595.00,91.00,77.00,1.0,-1,-1,-1
306,40,702.00,503.00,58.00,52.00,1.0,-1,-1,-1
306,39,611.00,505.00,69.00,53.00,1.0,-1,-1,-1
306,38,834.00,484.00,43.00,39.00,1.0,-1,-1,-1
307,48,725.00,612.00,100.00,101.00,1.0,-1,-1,-1
307,47,319.00,608.00,174.00,127.00,1.0,-1,-1,-1
307,45,595.00,592.00,90.00,77.00,1.0,-1,-1,-1
307,40,705.00,503.00,57.00,51.00,1.0,-1,-1,-1
307,39,612.00,504.00,69.00,52.00,1.0,-1,-1,-1
307,38,834.00,483.00,44.00,39.00,1.0,-1,-1,-1
308,48,729.00,609.00,97.00,100.00,1.0,-1,-1,-1
308,47,327.00,606.00,172.00,126.00,1.0,-1,-1,-1
308,45,599.00,590.00,89.00,76.00,1.0,-1,-1,-1
308,40,707.00,500.00,57.00,52.00,1.0,-1,-1,-1
308,39,615.00,503.00,68.00,51.00,1.0,-1,-1,-1
308,38,836.00,483.00,44.00,39.00,1.0,-1,-1,-1
309,51,4.00,878.00,100.00,192.00,1.0,-1,-1,-1
309,48,731.00,607.00,96.00,96.00,1.0,-1,-1,-1
309,47,335.00,604.00,168.00,123.00,1.0,-1,-1,-1
309,45,603.00,587.00,87.00,75.00,1.0,-1,-1,-1
309,40,708.00,499.00,57.00,51.00,1.0,-1,-1,-1
309,39,618.00,501.00,66.00,51.00,1.0,-1,-1,-1
310,51,6.00,871.00,113.00,194.00,1.0,-1,-1,-1
310,48,734.00,605.00,94.00,95.00,1.0,-1,-1,-1
310,47,340.00,601.00,165.00,122.00,1.0,-1,-1,-1
310,45,605.00,585.00,88.00,73.00,1.0,-1,-1,-1
310,40,710.00,496.00,57.00,52.00,1.0,-1,-1,-1
310,39,620.00,498.00,65.00,51.00,1.0,-1,-1,-1
311,51,6.00,862.00,127.00,203.00,1.0,-1,-1,-1
311,48,736.00,602.00,93.00,92.00,1.0,-1,-1,-1
311,47,347.00,597.00,163.00,122.00,1.0,-1,-1,-1
311,45,607.00,582.00,88.00,73.00,1.0,-1,-1,-1
311,40,712.00,496.00,56.00,51.00,1.0,-1,-1,-1
311,39,622.00,496.00,64.00,50.00,1.0,-1,-1,-1
312,52,490.00,945.00,236.00,125.00,1.0,-1,-1,-1
312,51,6.00,861.00,141.00,211.00,1.0,-1,-1,-1
312,48,739.00,599.00,90.00,90.00,1.0,-1,-1,-1
312,45,609.00,579.00,87.00,73.00,1.0,-1,-1,-1
312,39,626.00,496.00,64.00,50.00,1.0,-1,-1,-1
312,38,838.00,477.00,42.00,38.00,1.0,-1,-1,-1
313,52,495.00,932.00,241.00,137.00,1.0,-1,-1,-1
313,51,7.00,855.00,153.00,212.00,1.0,-1,-1,-1
313,48,742.00,596.00,88.00,88.00,1.0,-1,-1,-1
313,45,611.00,576.00,87.00,73.00,1.0,-1,-1,-1
313,39,628.00,495.00,65.00,49.00,1.0,-1,-1,-1
313,38,839.00,477.00,42.00,37.00,1.0,-1,-1,-1
314,52,503.00,921.00,239.00,146.00,1.0,-1,-1,-1
314,51,6.00,847.00,166.00,214.00,1.0,-1,-1,-1
314,48,745.00,593.00,86.00,87.00,1.0,-1,-1,-1
314,45,615.00,573.00,86.00,72.00,1.0,-1,-1,-1
314,39,631.00,494.00,64.00,49.00,1.0,-1,-1,-1
314,38,839.00,476.00,43.00,38.00,1.0,-1,-1,-1
315,52,514.00,907.00,235.00,156.00,1.0,-1,-1,-1
315,51,7.00,838.00,176.00,213.00,1.0,-1,-1,-1
315,48,748.00,590.00,85.00,86.00,1.0,-1,-1,-1
315,45,619.00,570.00,85.00,71.00,1.0,-1,-1,-1
315,40,721.00,492.00,52.00,49.00,1.0,-1,-1,-1
315,39,634.00,493.00,64.00,49.00,1.0,-1,-1,-1
315,38,839.00,475.00,44.00,38.00,1.0,-1,-1,-1
316,52,525.00,891.00,227.00,163.00,1.0,-1,-1,-1
316,51,7.00,827.00,189.00,211.00,1.0,-1,-1,-1
316,48,751.00,588.00,84.00,85.00,1.0,-1,-1,-1
316,47,382.00,586.00,151.00,112.00,1.0,-1,-1,-1
316,45,624.00,568.00,83.00,71.00,1.0,-1,-1,-1
316,39,637.00,492.00,64.00,49.00,1.0,-1,-1,-1
316,38,840.00,475.00,44.00,38.00,1.0,-1,-1,-1
317,52,537.00,876.00,219.00,167.00,1.0,-1,-1,-1
317,51,7.00,815.00,202.00,207.00,1.0,-1,-1,-1
317,48,754.00,585.00,82.00,83.00,1.0,-1,-1,-1
317,47,388.00,585.00,148.00,110.00,1.0,-1,-1,-1
317,45,628.00,566.00,81.00,70.00,1.0,-1,-1,-1
318,52,547.00,860.00,212.00,169.00,1.0,-1,-1,-1
318,48,757.00,582.00,80.00,82.00,1.0,-1,-1,-1
318,47,393.00,581.00,145.00,109.00,1.0,-1,-1,-1
318,45,632.00,565.00,79.00,68.00,1.0,-1,-1,-1
319,52,558.00,846.00,204.00,169.00,1.0,-1,-1,-1
319,50,1136.00,422.00,182.00,133.00,1.0,-1,-1,-1
319,48,760.00,579.00,78.00,81.00,1.0,-1,-1,-1
319,47,399.00,578.00,143.00,108.00,1.0,-1,-1,-1
319,45,635.00,563.00,77.00,68.00,1.0,-1,-1,-1
320,53,2.00,799.00,245.00,181.00,1.0,-1,-1,-1
320,52,570.00,832.00,195.00,166.00,1.0,-1,-1,-1
320,50,1120.00,423.00,194.00,136.00,1.0,-1,-1,-1
320,48,762.00,574.00,77.00,81.00,1.0,-1,-1,-1
320,47,405.00,576.00,141.00,107.00,1.0,-1,-1,-1
320,45,638.00,561.00,76.00,67.00,1.0,-1,-1,-1
321,53,3.00,791.00,250.00,177.00,1.0,-1,-1,-1
321,52,580.00,820.00,188.00,164.00,1.0,-1,-1,-1
321,50,1111.00,423.00,203.00,139.00,1.0,-1,-1,-1
321,48,764.00,572.00,77.00,80.00,1.0,-1,-1,-1
321,47,411.00,573.00,137.00,106.00,1.0,-1,-1,-1
321,45,642.00,559.00,75.00,66.00,1.0,-1,-1,-1
322,53,4.00,778.00,261.00,178.00,1.0,-1,-1,-1
322,52,589.00,809.00,182.00,160.00,1.0,-1,-1,-1
322,50,1107.00,424.00,214.00,141.00,1.0,-1,-1,-1
322,48,766.00,570.00,76.00,79.00,1.0,-1,-1,-1
322,47,415.00,570.00,137.00,106.00,1.0,-1,-1,-1
322,45,644.00,556.00,74.00,66.00,1.0,-1,-1,-1
323,53,9.00,771.00,267.00,176.00,1.0,-1,-1,-1
323,52,598.00,799.00,175.00,154.00,1.0,-1,-1,-1
323,50,1146.00,428.00,198.00,141.00,1.0,-1,-1,-1
323,48,768.00,568.00,75.00,77.00,1.0,-1,-1,-1
323,47,422.00,566.00,137.00,106.00,1.0,-1,-1,-1
323,45,647.00,555.00,72.00,65.00,1.0,-1,-1,-1
324,53,22.00,766.00,265.00,171.00,1.0,-1,-1,-1
324,52,606.00,789.00,170.00,151.00,1.0,-1,-1,-1
324,50,1167.00,431.00,187.00,143.00,1.0,-1,-1,-1
324,48,769.00,565.00,75.00,76.00,1.0,-1,-1,-1
324,47,427.00,565.00,135.00,104.00,1.0,-1,-1,-1
324,45,651.00,554.00,72.00,63.00,1.0,-1,-1,-1
325,53,37.00,760.00,262.00,167.00,1.0,-1,-1,-1
325,52,613.00,780.00,166.00,147.00,1.0,-1,-1,-1
325,50,1177.00,434.00,180.00,144.00,1.0,-1,-1,-1
325,48,771.00,563.00,73.00,75.00,1.0,-1,-1,-1
325,47,430.00,564.00,134.00,103.00,1.0,-1,-1,-1
325,45,654.00,552.00,72.00,62.00,1.0,-1,-1,-1
326,53,49.00,753.00,259.00,164.00,1.0,-1,-1,-1
326,52,619.00,770.00,161.00,143.00,1.0,-1,-1,-1
326,50,1142.00,433.00,202.00,148.00,1.0,-1,-1,-1
326,48,773.00,561.00,72.00,74.00,1.0,-1,-1,-1
326,47,435.00,562.00,133.00,102.00,1.0,-1,-1,-1
326,45,658.00,549.00,70.00,62.00,1.0,-1,-1,-1
327,56,80.00,941.00,306.00,129.00,1.0,-1,-1,-1
327,53,64.00,747.00,255.00,159.00,1.0,-1,-1,-1
327,52,626.00,761.00,156.00,140.00,1.0,-1,-1,-1
327,50,1127.00,434.00,220.00,150.00,1.0,-1,-1,-1
327,48,774.00,560.00,71.00,72.00,1.0,-1,-1,-1
327,47,440.00,560.00,131.00,101.00,1.0,-1,-1,-1
327,45,660.00,547.00,69.00,61.00,1.0,-1,-1,-1
328,56,87.00,928.00,313.00,140.00,1.0,-1,-1,-1
328,53,80.00,740.00,248.00,155.00,1.0,-1,-1,-1
328,52,633.00,753.00,152.00,136.00,1.0,-1,-1,-1
328,50,1133.00,436.00,226.00,152.00,1.0,-1,-1,-1
328,48,776.00,557.00,70.00,72.00,1.0,-1,-1,-1
328,47,445.00,559.00,129.00,99.00,1.0,-1,-1,-1
328,45,661.00,545.00,69.00,61.00,1.0,-1,-1,-1
329,56,94.00,918.00,319.00,151.00,1.0,-1,-1,-1
329,53,94.00,733.00,242.00,153.00,1.0,-1,-1,-1
329,52,640.00,745.00,148.00,133.00,1.0,-1,-1,-1
329,50,1124.00,439.00,239.00,155.00,1.0,-1,-1,-1
329,48,779.00,555.00,68.00,71.00,1.0,-1,-1,-1
329,47,451.00,556.00,126.00,98.00,1.0,-1,-1,-1
329,45,663.00,543.00,68.00,61.00,1.0,-1,-1,-1
330,56,112.00,907.00,317.00,161.00,1.0,-1,-1,-1
330,53,107.00,727.00,237.00,151.00,1.0,-1,-1,-1
330,52,647.00,736.00,143.00,130.00,1.0,-1,-1,-1
330,50,1171.00,444.00,220.00,157.00,1.0,-1,-1,-1
330,48,781.00,553.00,67.00,70.00,1.0,-1,-1,-1
330,47,455.00,555.00,124.00,96.00,1.0,-1,-1,-1
330,45,665.00,542.00,68.00,60.00,1.0,-1,-1,-1
331,56,130.00,892.00,311.00,169.00,1.0,-1,-1,-1
331,53,120.00,723.00,231.00,147.00,1.0,-1,-1,-1
331,52,651.00,729.00,140.00,127.00,1.0,-1,-1,-1
331,50,1191.00,447.00,211.00,160.00,1.0,-1,-1,-1
331,48,782.00,550.00,67.00,69.00,1.0,-1,-1,-1
331,47,461.00,554.00,122.00,95.00,1.0,-1,-1,-1
331,45,666.00,541.00,68.00,59.00,1.0,-1,-1,-1
332,56,151.00,877.00,301.00,173.00,1.0,-1,-1,-1
332,53,133.00,717.00,226.00,144.00,1.0,-1,-1,-1
332,52,658.00,723.00,136.00,123.00,1.0,-1,-1,-1
332,50,1206.00,449.00,202.00,162.00,1.0,-1,-1,-1
332,48,783.00,548.00,66.00,68.00,1.0,-1,-1,-1
332,45,669.00,539.00,68.00,59.00,1.0,-1,-1,-1
333,56,171.00,865.00,290.00,176.00,1.0,-1,-1,-1
333,53,145.00,712.00,222.00,141.00,1.0,-1,-1,-1
333,52,663.00,716.00,134.00,120.00,1.0,-1,-1,-1
333,50,1217.00,450.00,197.00,166.00,1.0,-1,-1,-1
333,48,785.00,546.00,66.00,67.00,1.0,-1,-1,-1
333,45,671.00,537.00,67.00,59.00,1.0,-1,-1,-1
334,56,189.00,852.00,280.00,177.00,1.0,-1,-1,-1
334,53,158.00,707.00,217.00,139.00,1.0,-1,-1,-1
334,52,668.00,711.00,131.00,117.00,1.0,-1,-1,-1
334,50,1224.00,451.00,196.00,171.00,1.0,-1,-1,-1
334,48,787.00,545.00,66.00,67.00,1.0,-1,-1,-1
334,45,672.00,536.00,69.00,58.00,1.0,-1,-1,-1
335,56,207.00,839.00,270.00,176.00,1.0,-1,-1,-1
335,53,168.00,703.00,213.00,135.00,1.0,-1,-1,-1
335,52,674.00,704.00,127.00,114.00,1.0,-1,-1,-1
335,50,1231.00,454.00,197.00,175.00,1.0,-1,-1,-1
335,48,789.00,543.00,64.00,66.00,1.0,-1,-1,-1
335,45,675.00,534.00,68.00,58.00,1.0,-1,-1,-1
336,56,225.00,826.00,261.00,175.00,1.0,-1,-1,-1
336,53,180.00,698.00,209.00,133.00,1.0,-1,-1,-1
336,52,679.00,699.00,123.00,110.00,1.0,-1,-1,-1
336,50,1237.00,455.00,200.00,179.00,1.0,-1,-1,-1
336,48,790.00,541.00,64.00,66.00,1.0,-1,-1,-1
336,47,483.00,545.00,112.00,91.00,1.0,-1,-1,-1
336,45,676.00,532.00,68.00,57.00,1.0,-1,-1,-1
337,56,240.00,817.00,252.00,172.00,1.0,-1,-1,-1
337,53,192.00,694.00,203.00,130.00,1.0,-1,-1,-1
337,52,683.00,693.00,120.00,107.00,1.0,-1,-1,-1
337,50,1244.00,457.00,202.00,183.00,1.0,-1,-1,-1
337,48,791.00,539.00,63.00,65.00,1.0,-1,-1,-1
337,45,679.00,530.00,67.00,56.00,1.0,-1,-1,-1
338,56,254.00,808.00,245.00,168.00,1.0,-1,-1,-1
338,54,1116.00,441.00,140.00,155.00,1.0,-1,-1,-1
338,53,204.00,688.00,198.00,128.00,1.0,-1,-1,-1
338,52,687.00,686.00,118.00,105.00,1.0,-1,-1,-1
338,50,1249.00,458.00,206.00,189.00,1.0,-1,-1,-1
338,48,792.00,538.00,63.00,64.00,1.0,-1,-1,-1
338,45,681.00,528.00,66.00,56.00,1.0,-1,-1,-1
339,56,271.00,797.00,236.00,164.00,1.0,-1,-1,-1
339,54,1118.00,443.00,142.00,161.00,1.0,-1,-1,-1
339,53,214.00,683.00,195.00,126.00,1.0,-1,-1,-1
339,52,691.00,680.00,115.00,103.00,1.0,-1,-1,-1
339,50,1255.00,460.00,210.00,195.00,1.0,-1,-1,-1
339,48,793.00,535.00,62.00,64.00,1.0,-1,-1,-1
339,45,683.00,526.00,66.00,56.00,1.0,-1,-1,-1
340,56,287.00,788.00,228.00,160.00,1.0,-1,-1,-1
340,54,1122.00,445.00,144.00,166.00,1.0,-1,-1,-1
340,53,224.00,679.00,191.00,123.00,1.0,-1,-1,-1
340,52,695.00,677.00,113.00,100.00,1.0,-1,-1,-1
340,50,1265.00,464.00,214.00,198.00,1.0,-1,-1,-1
340,48,796.00,532.00,61.00,63.00,1.0,-1,-1,-1
340,45,686.00,524.00,65.00,56.00,1.0,-1,-1,-1
341,59,1043.00,518.00,65.00,59.00,1.0,-1,-1,-1
341,56,300.00,778.00,222.00,157.00,1.0,-1,-1,-1
341,54,1125.00,447.00,147.00,171.00,1.0,-1,-1,-1
341,53,234.00,677.00,186.00,121.00,1.0,-1,-1,-1
341,52,700.00,671.00,110.00,98.00,1.0,-1,-1,-1
341,50,1272.00,467.00,220.00,203.00,1.0,-1,-1,-1
341,48,798.00,530.00,60.00,63.00,1.0,-1,-1,-1
341,45,689.00,522.00,63.00,56.00,1.0,-1,-1,-1
342,59,1043.00,523.00,68.00,60.00,1.0,-1,-1,-1
342,56,316.00,770.00,213.00,153.00,1.0,-1,-1,-1
342,54,1129.00,448.00,151.00,177.00,1.0,-1,-1,-1
342,53,244.00,673.00,182.00,119.00,1.0,-1,-1,-1
342,52,705.00,665.00,107.00,96.00,1.0,-1,-1,-1
342,50,1277.00,469.00,225.00,208.00,1.0,-1,-1,-1
342,48,800.00,529.00,60.00,62.00,1.0,-1,-1,-1
342,45,692.00,520.00,61.00,56.00,1.0,-1,-1,-1
343,59,1044.00,527.00,70.00,61.00,1.0,-1,-1,-1
343,56,330.00,763.00,205.00,148.00,1.0,-1,-1,-1
343,54,1132.00,450.00,154.00,181.00,1.0,-1,-1,-1
343,53,252.00,670.00,179.00,115.00,1.0,-1,-1,-1
343,52,709.00,660.00,105.00,95.00,1.0,-1,-1,-1
343,50,1284.00,472.00,229.00,213.00,1.0,-1,-1,-1
343,48,801.00,528.00,60.00,61.00,1.0,-1,-1,-1
343,45,693.00,519.00,60.00,56.00,1.0,-1,-1,-1
344,60,451.00,933.00,231.00,135.00,1.0,-1,-1,-1
344,59,1046.00,532.00,69.00,62.00,1.0,-1,-1,-1
344,56,342.00,757.00,198.00,145.00,1.0,-1,-1,-1
344,54,1136.00,450.00,159.00,187.00,1.0,-1,-1,-1
344,53,261.00,665.00,176.00,114.00,1.0,-1,-1,-1
344,52,712.00,655.00,102.00,93.00,1.0,-1,-1,-1
344,50,1290.00,475.00,237.00,220.00,1.0,-1,-1,-1
344,48,802.00,526.00,59.00,61.00,1.0,-1,-1,-1
344,47,516.00,532.00,103.00,83.00,1.0,-1,-1,-1
344,45,695.00,518.00,60.00,56.00,1.0,-1,-1,-1
345,60,462.00,922.00,230.00,145.00,1.0,-1,-1,-1
345,59,1048.00,536.00,68.00,62.00,1.0,-1,-1,-1
345,56,353.00,751.00,192.00,141.00,1.0,-1,-1,-1
345,54,1139.00,452.00,163.00,193.00,1.0,-1,-1,-1
345,53,270.00,663.00,172.00,111.00,1.0,-1,-1,-1
345,52,715.00,652.00,101.00,91.00,1.0,-1,-1,-1
345,50,1299.00,479.00,243.00,226.00,1.0,-1,-1,-1
345,48,803.00,524.00,59.00,61.00,1.0,-1,-1,-1
345,45,698.00,517.00,59.00,55.00,1.0,-1,-1,-1
346,60,475.00,909.00,224.00,153.00,1.0,-1,-1,-1
346,59,1051.00,541.00,69.00,62.00,1.0,-1,-1,-1
346,56,365.00,745.00,187.00,136.00,1.0,-1,-1,-1
346,54,1142.00,455.00,167.00,198.00,1.0,-1,-1,-1
346,53,279.00,658.00,169.00,109.00,1.0,-1,-1,-1
346,52,717.00,647.00,100.00,90.00,1.0,-1,-1,-1
346,50,1307.00,482.00,251.00,234.00,1.0,-1,-1,-1
346,48,804.00,522.00,59.00,60.00,1.0,-1,-1,-1
346,45,700.00,516.00,58.00,54.00,1.0,-1,-1,-1
347,60,486.00,894.00,218.00,160.00,1.0,-1,-1,-1
347,59,1053.00,543.00,70.00,66.00,1.0,-1,-1,-1
347,56,375.00,737.00,184.00,133.00,1.0,-1,-1,-1
347,54,1146.00,457.00,172.00,204.00,1.0,-1,-1,-1
347,53,289.00,655.00,166.00,107.00,1.0,-1,-1,-1
347,52,721.00,642.00,99.00,89.00,1.0,-1,-1,-1
347,50,1314.00,484.00,261.00,242.00,1.0,-1,-1,-1
347,48,805.00,519.00,59.00,60.00,1.0,-1,-1,-1
347,45,703.00,515.00,57.00,54.00,1.0,-1,-1,-1
348,60,498.00,878.00,211.00,164.00,1.0,-1,-1,-1
348,59,1056.00,546.00,71.00,69.00,1.0,-1,-1,-1
348,56,385.00,729.00,180.00,132.00,1.0,-1,-1,-1
348,54,1150.00,458.00,177.00,212.00,1.0,-1,-1,-1
348,53,298.00,651.00,162.00,106.00,1.0,-1,-1,-1
348,52,724.00,639.00,98.00,88.00,1.0,-1,-1,-1
348,50,1321.00,487.00,270.00,250.00,1.0,-1,-1,-1
348,48,805.00,518.00,59.00,59.00,1.0,-1,-1,-1
348,47,530.00,524.00,99.00,81.00,1.0,-1,-1,-1
348,45,705.00,513.00,57.00,54.00,1.0,-1,-1,-1
349,60,510.00,863.00,204.00,166.00,1.0,-1,-1,-1
349,59,1057.00,550.00,74.00,71.00,1.0,-1,-1,-1
349,56,395.00,722.00,176.00,129.00,1.0,-1,-1,-1
349,54,1155.00,461.00,184.00,219.00,1.0,-1,-1,-1
349,53,307.00,646.00,158.00,105.00,1.0,-1,-1,-1
349,52,727.00,635.00,96.00,85.00,1.0,-1,-1,-1
349,50,1330.00,489.00,279.00,258.00,1.0,-1,-1,-1
349,48,806.00,517.00,57.00,58.00,1.0,-1,-1,-1
349,47,533.00,520.00,98.00,82.00,1.0,-1,-1,-1
349,45,706.00,511.00,57.00,53.00,1.0,-1,-1,-1
350,60,523.00,850.00,195.00,165.00,1.0,-1,-1,-1
350,59,1061.00,558.00,74.00,72.00,1.0,-1,-1,-1
350,56,404.00,717.00,172.00,127.00,1.0,-1,-1,-1
350,54,1159.00,463.00,191.00,225.00,1.0,-1,-1,-1
350,53,315.00,641.00,156.00,103.00,1.0,-1,-1,-1
350,52,730.00,631.00,94.00,84.00,1.0,-1,-1,-1
350,50,1340.00,494.00,290.00,266.00,1.0,-1,-1,-1
350,48,807.00,515.00,57.00,58.00,1.0,-1,-1,-1
350,47,537.00,517.00,98.00,81.00,1.0,-1,-1,-1
350,45,708.00,510.00,57.00,52.00,1.0,-1,-1,-1
351,60,535.00,835.00,188.00,164.00,1.0,-1,-1,-1
351,59,1064.00,562.00,75.00,74.00,1.0,-1,-1,-1
351,56,412.00,711.00,169.00,123.00,1.0,-1,-1,-1
351,54,1162.00,467.00,196.00,231.00,1.0,-1,-1,-1
351,53,322.00,638.00,154.00,101.00,1.0,-1,-1,-1
351,52,733.00,627.00,93.00,82.00,1.0,-1,-1,-1
351,50,1347.00,498.00,301.00,275.00,1.0,-1,-1,-1
351,48,808.00,513.00,55.00,57.00,1.0,-1,-1,-1
351,47,540.00,517.00,97.00,79.00,1.0,-1,-1,-1
351,45,710.00,509.00,57.00,52.00,1.0,-1,-1,-1
352,60,548.00,823.00,182.00,161.00,1.0,-1,-1,-1
352,59,1066.00,570.00,77.00,74.00,1.0,-1,-1,-1
352,56,424.00,706.00,163.00,120.00,1.0,-1,-1,-1
352,54,1166.00,470.00,203.00,238.00,1.0,-1,-1,-1
352,53,331.00,635.00,150.00,99.00,1.0,-1,-1,-1
352,52,736.00,623.00,90.00,81.00,1.0,-1,-1,-1
352,50,1359.00,503.00,312.00,282.00,1.0,-1,-1,-1
352,48,809.00,513.00,54.00,56.00,1.0,-1,-1,-1
352,47,544.00,515.00,95.00,78.00,1.0,-1,-1,-1
352,45,710.00,508.00,57.00,51.00,1.0,-1,-1,-1
353,60,557.00,813.00,176.00,157.00,1.0,-1,-1,-1
353,59,1068.00,575.00,78.00,76.00,1.0,-1,-1,-1
353,56,433.00,702.00,158.00,116.00,1.0,-1,-1,-1
353,54,1169.00,474.00,211.00,245.00,1.0,-1,-1,-1
353,53,338.00,632.00,149.00,98.00,1.0,-1,-1,-1
353,52,739.00,618.00,88.00,80.00,1.0,-1,-1,-1
353,50,1372.00,506.00,322.00,291.00,1.0,-1,-1,-1
353,48,811.00,511.00,52.00,55.00,1.0,-1,-1,-1
353,47,548.00,514.00,94.00,77.00,1.0,-1,-1,-1
353,45,711.00,506.00,57.00,51.00,1.0,-1,-1,-1
354,60,565.00,802.00,171.00,152.00,1.0,-1,-1,-1
354,59,1072.00,582.00,80.00,77.00,1.0,-1,-1,-1
354,56,442.00,698.00,154.00,113.00,1.0,-1,-1,-1
354,54,1174.00,477.00,220.00,254.00,1.0,-1,-1,-1
354,53,345.00,630.00,147.00,97.00,1.0,-1,-1,-1
354,52,741.00,615.00,87.00,78.00,1.0,-1,-1,-1
354,50,1380.00,511.00,337.00,303.00,1.0,-1,-1,-1
354,48,812.00,511.00,52.00,54.00,1.0,-1,-1,-1
354,47,550.00,513.00,93.00,76.00,1.0,-1,-1,-1
354,45,711.00,505.00,57.00,51.00,1.0,-1,-1,-1
355,60,575.00,792.00,165.00,148.00,1.0,-1,-1,-1
355,59,1076.00,588.00,80.00,80.00,1.0,-1,-1,-1
355,56,447.00,691.00,152.00,112.00,1.0,-1,-1,-1
355,54,1179.00,479.00,230.00,262.00,1.0,-1,-1,-1
355,53,353.00,625.00,144.00,96.00,1.0,-1,-1,-1
355,52,744.00,612.00,85.00,76.00,1.0,-1,-1,-1
355,50,1377.00,515.00,361.00,315.00,1.0,-1,-1,-1
355,48,814.00,509.00,52.00,54.00,1.0,-1,-1,-1
355,47,552.00,512.00,93.00,76.00,1.0,-1,-1,-1
355,45,712.00,504.00,57.00,50.00,1.0,-1,-1,-1
356,60,584.00,783.00,159.00,144.00,1.0,-1,-1,-1
356,59,1079.00,596.00,84.00,82.00,1.0,-1,-1,-1
356,56,457.00,685.00,148.00,110.00,1.0,-1,-1,-1
356,54,1185.00,481.00,237.00,272.00,1.0,-1,-1,-1
356,53,361.00,621.00,141.00,95.00,1.0,-1,-1,-1
356,52,745.00,609.00,84.00,74.00,1.0,-1,-1,-1
356,50,1379.00,522.00,385.00,329.00,1.0,-1,-1,-1
356,48,815.00,508.00,51.00,52.00,1.0,-1,-1,-1
356,47,556.00,512.00,92.00,74.00,1.0,-1,-1,-1
356,45,714.00,503.00,56.00,50.00,1.0,-1,-1,-1
357,60,593.00,774.00,154.00,139.00,1.0,-1,-1,-1
357,59,1082.00,602.00,87.00,85.00,1.0,-1,-1,-1
357,56,464.00,679.00,145.00,107.00,1.0,-1,-1,-1
357,54,1190.00,485.00,247.00,281.00,1.0,-1,-1,-1
357,53,367.00,619.00,139.00,93.00,1.0,-1,-1,-1
357,52,748.00,606.00,82.00,74.00,1.0,-1,-1,-1
357,50,1393.00,529.00,403.00,341.00,1.0,-1,-1,-1
357,48,816.00,506.00,51.00,53.00,1.0,-1,-1,-1
357,47,559.00,510.00,91.00,75.00,1.0,-1,-1,-1
357,45,715.00,502.00,57.00,49.00,1.0,-1,-1,-1
358,60,602.00,766.00,150.00,135.00,1.0,-1,-1,-1
358,59,1085.00,610.00,90.00,87.00,1.0,-1,-1,-1
358,56,471.00,675.00,141.00,105.00,1.0,-1,-1,-1
