205,14,700.21,248.52,38.860000000000014,23.200000000000017,1,1,1.0
205,15,739.71,274.84,47.68999999999994,40.06,1,1,1.0
205,16,661.35,274.84,45.10000000000002,38.160000000000025,1,1,1.0
205,17,831.85,378.9,97.79999999999995,79.65000000000003,1,1,1.0
205,18,708.36,376.39,86.53999999999996,82.16000000000003,1,1,1.0
205,8,565.93,189.51,21.379999999999995,27.110000000000014,1,3,1.0
206,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
206,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
206,12,680.78,202.22,35.24000000000001,40.28,1,2,1.0
206,13,648.18,232.84,28.32000000000005,24.26000000000002,1,1,1.0
206,14,699.84,247.89,38.60000000000002,22.569999999999993,1,1,1.0
206,15,738.45,273.71,47.44999999999993,39.31,1,1,1.0
206,16,660.72,273.71,45.10000000000002,37.53000000000003,1,1,1.0
206,17,827.21,373.76,94.78999999999996,77.51999999999998,1,1,1.0
206,18,706.36,371.25,84.27999999999997,79.52999999999997,1,1,1.0
206,8,565.93,190.01,21.379999999999995,27.110000000000014,1,3,1.0
207,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
207,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
207,12,680.78,202.34,34.610000000000014,40.16,1,2,1.0
207,13,648.18,232.84,27.82000000000005,23.51000000000002,1,1,1.0
207,14,699.46,247.26,38.360000000000014,21.939999999999998,1,1,1.0
207,15,737.2,272.58,47.19999999999993,38.56,1,1,1.0
207,16,660.1,272.58,45.09000000000003,36.900000000000034,1,1,1.0
207,17,822.57,368.62,91.77999999999997,75.38999999999999,1,1,1.0
207,18,704.35,366.11,82.02999999999997,76.89999999999998,1,1,1.0
207,8,565.93,190.51,21.379999999999995,27.110000000000014,1,3,1.0
208,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
208,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
208,12,680.78,202.46,33.98000000000002,40.03999999999999,1,2,1.0
208,13,648.18,232.84,27.32000000000005,22.75999999999999,1,1,1.0
208,14,699.08,246.63,38.110000000000014,21.319999999999993,1,1,1.0
208,15,735.94,271.45,46.95999999999992,37.81,1,1,1.0
208,16,659.47,271.46,45.08999999999992,36.26000000000005,1,1,1.0
208,17,817.93,363.48,88.7700000000001,73.25999999999999,1,1,1.0
208,18,702.35,360.97,79.76999999999998,74.26999999999998,1,1,1.0
208,8,565.93,191.01,21.379999999999995,27.120000000000005,1,3,1.0
209,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
209,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
209,12,680.78,202.58,33.35000000000002,39.91999999999999,1,2,1.0
209,13,648.18,232.84,26.82000000000005,22.00999999999999,1,1,1.0
209,14,698.71,246.01,37.860000000000014,20.680000000000007,1,1,1.0
209,15,734.69,270.33,46.70999999999992,37.05000000000001,1,1,1.0
209,16,658.84,270.33,45.08999999999992,35.629999999999995,1,1,1.0
209,17,813.29,358.34,85.75999999999999,71.13000000000005,1,1,1.0
209,18,700.34,355.83,77.51999999999998,71.64000000000004,1,1,1.0
209,8,565.93,191.51,21.379999999999995,27.120000000000005,1,3,1.0
210,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
210,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
210,12,680.78,202.7,32.72000000000003,39.80000000000001,1,2,1.0
210,13,648.18,232.84,26.32000000000005,21.25999999999999,1,1,1.0
210,14,698.33,245.38,37.610000000000014,20.05000000000001,1,1,1.0
210,15,733.44,269.2,46.45999999999992,36.30000000000001,1,1,1.0
210,16,658.22,269.2,45.07999999999993,35.0,1,1,1.0
210,17,808.66,353.2,82.74000000000001,69.0,1,1,1.0
210,18,698.33,350.69,75.26999999999998,69.00999999999999,1,1,1.0
210,19,819.94,595.16,184.28999999999996,124.84000000000003,1,1,1.0
210,8,565.93,192.02,21.379999999999995,27.109999999999985,1,3,1.0
211,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
211,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
211,12,680.15,202.57,32.72000000000003,39.80000000000001,1,2,1.0
211,13,647.93,232.22,26.32000000000005,21.25,1,1,1.0
211,14,697.45,244.63,37.6099999999999,20.05000000000001,1,1,1.0
211,15,732.31,267.94,45.710000000000036,35.68000000000001,1,1,1.0
211,16,657.71,267.95,44.33999999999992,33.99000000000001,1,1,1.0
211,17,805.27,349.69,81.24000000000001,67.62,1,1,1.0
211,18,696.95,346.68,73.63999999999999,68.13,1,1,1.0
211,19,813.17,579.74,180.54000000000008,137.86,1,1,1.0
211,8,565.68,192.14,21.379999999999995,27.110000000000014,1,3,1.0
212,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
212,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
212,12,679.53,202.45,32.72000000000003,39.80000000000001,1,2,1.0
212,13,647.68,231.59,26.32000000000005,21.25999999999999,1,1,1.0
212,14,696.58,243.88,37.59999999999991,20.05000000000001,1,1,1.0
212,15,731.18,266.69,44.960000000000036,35.05000000000001,1,1,1.0
212,16,657.21,266.69,43.58999999999992,32.99000000000001,1,1,1.0
212,17,801.89,346.17,79.73000000000002,66.25,1,1,1.0
212,18,695.58,342.67,72.0,67.25,1,1,1.0
212,19,806.4,564.32,176.80000000000007,150.88,1,1,1.0
212,8,565.43,192.27,21.379999999999995,27.109999999999985,1,3,1.0
213,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
213,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
213,12,678.9,202.32,32.72000000000003,39.80000000000001,1,2,1.0
213,13,647.43,230.96,26.32000000000005,21.25999999999999,1,1,1.0
213,14,695.7,243.12,37.6099999999999,20.05000000000001,1,1,1.0
213,15,730.05,265.44,44.210000000000036,34.420000000000016,1,1,1.0
213,16,656.71,265.44,42.83999999999992,31.980000000000018,1,1,1.0
213,17,798.5,342.66,78.23000000000002,64.86999999999995,1,1,1.0
213,18,694.2,338.66,70.37,66.36999999999995,1,1,1.0
213,19,792.11,541.4,154.59000000000003,137.26999999999998,1,1,1.0
213,8,565.18,192.39,21.370000000000005,27.120000000000005,1,3,1.0
214,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
214,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
214,12,678.27,202.2,32.72000000000003,39.80000000000001,1,2,1.0
214,13,647.18,230.34,26.32000000000005,21.25,1,1,1.0
214,14,694.82,242.37,37.6099999999999,20.05000000000001,1,1,1.0
214,15,728.92,264.18,43.460000000000036,33.80000000000001,1,1,1.0
214,16,656.21,264.18,42.08999999999992,30.980000000000018,1,1,1.0
214,17,795.12,339.15,76.72000000000003,63.49000000000001,1,1,1.0
214,18,692.82,334.64,68.7399999999999,65.5,1,1,1.0
214,19,781.41,515.78,148.09000000000003,122.12,1,1,1.0
214,8,564.93,192.52,21.370000000000005,27.109999999999985,1,3,1.0
215,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
215,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
215,12,677.65,202.07,32.72000000000003,39.80000000000001,1,2,1.0
215,13,646.93,229.71,26.32000000000005,21.25999999999999,1,1,1.0
215,14,693.94,241.62,37.6099999999999,20.05000000000001,1,1,1.0
215,15,727.79,262.93,42.710000000000036,33.170000000000016,1,1,1.0
215,16,655.71,262.93,41.33999999999992,29.96999999999997,1,1,1.0
215,17,791.73,335.64,75.22000000000003,62.110000000000014,1,1,1.0
215,18,691.44,330.63,67.1099999999999,64.62,1,1,1.0
215,19,775.29,499.55,141.59000000000003,117.14000000000004,1,1,1.0
215,8,564.68,192.64,21.370000000000005,27.120000000000005,1,3,1.0
216,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
216,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
216,12,677.02,201.95,32.72000000000003,39.80000000000001,1,2,1.0
216,13,646.68,229.08,26.32000000000005,21.25999999999999,1,1,1.0
216,14,693.07,240.87,37.59999999999991,20.05000000000001,1,1,1.0
216,15,726.67,261.68,41.950000000000045,32.54000000000002,1,1,1.0
216,16,655.21,261.68,40.58999999999992,28.95999999999998,1,1,1.0
216,17,788.35,332.13,73.70999999999992,60.73000000000002,1,1,1.0
216,18,690.06,326.62,65.48000000000002,63.74000000000001,1,1,1.0
216,19,769.18,483.32,135.08000000000004,112.17000000000002,1,1,1.0
216,8,564.43,192.77,21.370000000000005,27.109999999999985,1,3,1.0
217,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
217,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
217,12,676.39,201.82,32.72000000000003,39.80000000000001,1,2,1.0
217,13,646.43,228.46,26.32000000000005,21.25,1,1,1.0
217,14,692.19,240.12,37.6099999999999,20.05000000000001,1,1,1.0
217,15,725.54,260.42,41.200000000000045,31.91999999999996,1,1,1.0
217,16,654.71,260.42,39.83999999999992,27.95999999999998,1,1,1.0
217,17,784.96,328.62,72.20999999999992,59.35000000000002,1,1,1.0
217,18,688.68,322.61,63.85000000000002,62.860000000000014,1,1,1.0
217,19,764.95,472.73,128.56999999999994,107.17999999999995,1,1,1.0
217,8,564.18,192.89,21.370000000000005,27.120000000000005,1,3,1.0
218,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
218,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
218,12,675.77,201.7,32.72000000000003,39.80000000000001,1,2,1.0
218,13,646.18,227.83,26.31000000000006,21.25999999999999,1,1,1.0
218,14,691.31,239.36,37.610000000000014,20.05000000000001,1,1,1.0
218,15,724.41,259.17,40.450000000000045,31.289999999999964,1,1,1.0
218,16,654.2,259.17,39.09999999999991,26.94999999999999,1,1,1.0
218,17,781.58,325.11,70.69999999999993,57.96999999999997,1,1,1.0
218,18,687.3,318.6,62.22000000000003,61.97999999999996,1,1,1.0
218,19,760.71,462.14,122.06999999999994,102.20000000000005,1,1,1.0
218,8,563.93,193.02,21.370000000000005,27.109999999999985,1,3,1.0
219,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
219,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
219,12,675.14,201.57,32.72000000000003,39.80000000000001,1,2,1.0
219,13,645.93,227.2,26.31000000000006,21.26000000000002,1,1,1.0
219,14,690.43,238.61,37.610000000000014,20.05000000000001,1,1,1.0
219,15,723.28,257.91,39.700000000000045,30.66999999999996,1,1,1.0
219,16,653.7,257.92,38.34999999999991,25.939999999999998,1,1,1.0
219,17,778.19,321.6,69.19999999999993,56.589999999999975,1,1,1.0
219,18,685.92,314.58,60.59000000000003,61.110000000000014,1,1,1.0
219,19,756.48,451.55,115.55999999999995,97.21999999999997,1,1,1.0
219,8,563.68,193.14,21.370000000000005,27.120000000000005,1,3,1.0
220,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
220,12,674.51,201.45,32.72000000000003,39.80000000000001,1,2,1.0
220,13,645.68,226.58,26.31000000000006,21.25,1,1,1.0
220,14,689.56,237.86,37.60000000000002,20.05000000000001,1,1,1.0
220,15,722.15,256.66,38.950000000000045,30.039999999999964,1,1,1.0
220,16,653.2,256.66,37.59999999999991,24.939999999999998,1,1,1.0
220,17,774.81,318.09,67.69000000000005,55.210000000000036,1,1,1.0
220,18,684.54,310.57,58.960000000000036,60.23000000000002,1,1,1.0
220,19,752.24,440.95,109.05999999999995,92.25000000000006,1,1,1.0
220,8,563.42,193.27,21.379999999999995,27.109999999999985,1,3,1.0
221,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
221,12,674.14,201.2,32.72000000000003,39.80000000000001,1,2,1.0
221,13,645.43,225.82,26.31000000000006,21.26000000000002,1,1,1.0
221,14,689.24,237.23,37.110000000000014,19.930000000000035,1,1,1.0
221,15,721.34,255.84,38.569999999999936,29.919999999999987,1,1,1.0
221,16,652.83,255.53,37.58999999999992,24.940000000000026,1,1,1.0
221,17,772.8,315.96,66.19000000000005,54.83000000000004,1,1,1.0
221,18,683.54,308.57,58.08000000000004,59.22000000000003,1,1,1.0
221,19,748.94,434.06,106.41999999999996,89.10999999999996,1,1,1.0
221,8,563.3,193.46,21.370000000000005,27.109999999999985,1,3,1.0
222,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
222,12,673.76,200.95,32.72000000000003,39.80000000000001,1,2,1.0
222,13,645.18,225.07,26.31000000000006,21.26000000000002,1,1,1.0
222,14,688.93,236.6,36.610000000000014,19.799999999999983,1,1,1.0
222,15,720.52,255.03,38.200000000000045,29.789999999999992,1,1,1.0
222,16,652.45,254.41,37.59999999999991,24.92999999999998,1,1,1.0
222,17,770.8,313.83,64.68000000000006,54.44999999999999,1,1,1.0
222,18,682.54,306.56,57.200000000000045,58.21999999999997,1,1,1.0
222,19,745.64,427.16,103.77999999999997,85.98999999999995,1,1,1.0
222,8,563.17,193.65,21.379999999999995,27.109999999999985,1,3,1.0
223,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
223,12,673.38,200.69,32.72000000000003,39.80000000000001,1,2,1.0
223,13,644.93,224.32,26.31000000000006,21.26000000000002,1,1,1.0
223,14,688.62,235.97,36.10000000000002,19.680000000000007,1,1,1.0
223,15,719.71,254.21,37.819999999999936,29.669999999999987,1,1,1.0
223,16,652.07,253.28,37.59999999999991,24.940000000000026,1,1,1.0
223,17,768.8,311.7,63.17000000000007,54.06999999999999,1,1,1.0
223,18,681.54,304.56,56.32000000000005,57.20999999999998,1,1,1.0
223,19,742.34,420.27,101.14999999999998,82.85000000000002,1,1,1.0
223,8,563.05,193.83,21.370000000000005,27.119999999999976,1,3,1.0
224,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
224,12,673.01,200.44,32.72000000000003,39.80000000000001,1,2,1.0
224,13,644.67,223.57,26.32000000000005,21.25,1,1,1.0
224,14,688.3,235.35,35.610000000000014,19.55000000000001,1,1,1.0
224,15,718.89,253.4,37.450000000000045,29.539999999999992,1,1,1.0
224,16,651.7,252.15,37.59999999999991,24.93999999999997,1,1,1.0
224,17,766.8,309.57,61.66000000000008,53.69,1,1,1.0
224,18,680.53,302.55,55.450000000000045,56.20999999999998,1,1,1.0
224,19,739.04,413.38,98.50999999999999,79.72000000000003,1,1,1.0
224,8,562.92,194.02,21.379999999999995,27.119999999999976,1,3,1.0
225,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
225,12,672.63,200.19,32.72000000000003,39.80000000000001,1,2,1.0
225,13,644.42,222.82,26.32000000000005,21.25,1,1,1.0
225,14,687.99,234.72,35.110000000000014,19.430000000000007,1,1,1.0
225,15,718.08,252.58,37.069999999999936,29.419999999999987,1,1,1.0
225,16,651.32,251.02,37.59999999999991,24.93999999999997,1,1,1.0
225,17,764.79,307.44,60.16000000000008,53.31,1,1,1.0
225,18,679.53,300.54,54.57000000000005,55.20999999999998,1,1,1.0
225,19,735.73,406.48,95.88,76.58999999999997,1,1,1.0
225,8,562.8,194.21,21.370000000000005,27.109999999999985,1,3,1.0
226,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
226,12,672.26,199.94,32.72000000000003,39.80000000000001,1,2,1.0
226,13,644.17,222.06,26.32000000000005,21.25999999999999,1,1,1.0
226,14,687.68,234.09,34.60000000000002,19.310000000000002,1,1,1.0
226,15,717.26,251.76,36.700000000000045,29.30000000000001,1,1,1.0
226,16,650.94,249.89,37.59999999999991,24.939999999999998,1,1,1.0
226,17,762.79,305.31,58.65000000000009,52.93000000000001,1,1,1.0
226,18,678.53,298.54,53.690000000000055,54.19999999999999,1,1,1.0
226,19,732.43,399.59,93.24000000000001,73.45000000000005,1,1,1.0
226,8,562.67,194.4,21.379999999999995,27.109999999999985,1,3,1.0
227,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
227,12,671.88,199.69,32.72000000000003,39.80000000000001,1,2,1.0
227,13,643.92,221.31,26.32000000000005,21.25999999999999,1,1,1.0
227,14,687.36,233.46,34.110000000000014,19.17999999999998,1,1,1.0
227,15,716.45,250.95,36.319999999999936,29.170000000000016,1,1,1.0
227,16,650.57,248.76,37.59999999999991,24.939999999999998,1,1,1.0
227,17,760.79,303.17,57.139999999999986,52.56,1,1,1.0
227,18,677.52,296.53,52.82000000000005,53.200000000000045,1,1,1.0
227,19,730.18,394.26,90.60000000000002,70.32,1,1,1.0
227,8,562.55,194.59,21.370000000000005,27.109999999999985,1,3,1.0
228,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
228,12,671.5,199.44,32.72000000000003,39.80000000000001,1,2,1.0
228,13,643.67,220.56,26.32000000000005,21.25,1,1,1.0
228,14,687.05,232.84,33.610000000000014,19.049999999999983,1,1,1.0
228,15,715.63,250.13,35.950000000000045,29.05000000000001,1,1,1.0
228,16,650.19,247.64,37.59999999999991,24.930000000000007,1,1,1.0
228,17,758.78,301.04,55.639999999999986,52.18000000000001,1,1,1.0
228,18,676.52,294.53,51.940000000000055,52.190000000000055,1,1,1.0
228,19,727.92,388.93,87.97000000000003,67.19,1,1,1.0
228,8,562.42,194.77,21.379999999999995,27.119999999999976,1,3,1.0
229,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
229,12,671.13,199.19,32.72000000000003,39.80000000000001,1,2,1.0
229,13,643.42,219.81,26.32000000000005,21.25,1,1,1.0
229,14,686.74,232.21,33.110000000000014,18.92999999999998,1,1,1.0
229,15,714.82,249.31,35.569999999999936,28.930000000000007,1,1,1.0
229,16,649.82,246.51,37.59999999999991,24.939999999999998,1,1,1.0
229,17,756.78,298.91,54.129999999999995,51.799999999999955,1,1,1.0
229,18,675.52,292.52,51.06000000000006,51.19,1,1,1.0
229,19,725.66,383.6,85.33000000000004,64.06,1,1,1.0
229,8,562.3,194.96,21.370000000000005,27.120000000000005,1,3,1.0
230,12,670.75,198.94,32.72000000000003,39.80000000000001,1,2,1.0
230,13,643.17,219.05,26.32000000000005,21.25999999999999,1,1,1.0
230,14,686.42,231.58,32.610000000000014,18.809999999999974,1,1,1.0
230,15,714.0,248.5,35.200000000000045,28.80000000000001,1,1,1.0
230,16,649.44,245.38,37.59999999999991,24.939999999999998,1,1,1.0
230,17,754.78,296.78,52.620000000000005,51.420000000000016,1,1,1.0
230,18,674.51,290.51,50.190000000000055,50.19,1,1,1.0
230,19,723.41,378.27,82.69000000000005,60.93000000000001,1,1,1.0
230,8,562.17,195.15,21.379999999999995,27.109999999999985,1,3,1.0
231,12,670.75,198.94,32.72000000000003,39.80000000000001,1,2,1.0
231,13,643.17,219.05,26.32000000000005,21.25999999999999,1,1,1.0
231,14,686.11,230.95,32.110000000000014,18.680000000000007,1,1,1.0
231,15,713.19,247.68,34.819999999999936,28.680000000000007,1,1,1.0
231,16,649.06,244.75,36.860000000000014,24.819999999999993,1,1,1.0
231,17,752.9,295.03,52.120000000000005,50.79000000000002,1,1,1.0
231,18,673.89,288.76,49.31000000000006,49.31,1,1,1.0
231,19,721.27,373.63,80.44000000000005,60.30000000000001,1,1,1.0
231,8,562.05,195.34,21.370000000000005,27.109999999999985,1,3,1.0
232,12,670.75,198.94,32.72000000000003,39.80000000000001,1,2,1.0
232,13,643.17,219.05,26.32000000000005,21.25999999999999,1,1,1.0
232,14,685.8,230.32,31.610000000000014,18.560000000000002,1,1,1.0
232,15,712.37,246.86,34.450000000000045,28.560000000000002,1,1,1.0
232,16,648.69,244.13,36.09999999999991,24.680000000000007,1,1,1.0
232,17,751.02,293.27,51.620000000000005,50.170000000000016,1,1,1.0
232,18,673.26,287.0,48.440000000000055,48.44,1,1,1.0
232,19,719.14,368.99,78.18000000000006,59.670000000000016,1,1,1.0
232,8,561.92,195.53,21.370000000000005,27.109999999999985,1,3,1.0
233,12,670.75,198.94,32.72000000000003,39.80000000000001,1,2,1.0
233,13,643.17,219.05,26.32000000000005,21.25999999999999,1,1,1.0
233,14,685.48,229.7,31.110000000000014,18.430000000000007,1,1,1.0
233,15,711.56,246.05,34.07000000000005,28.430000000000007,1,1,1.0
233,16,648.31,243.5,35.360000000000014,24.560000000000002,1,1,1.0
233,17,749.14,291.51,51.120000000000005,49.55000000000001,1,1,1.0
233,18,672.63,285.25,47.57000000000005,47.56,1,1,1.0
233,19,717.01,364.35,75.91999999999996,59.039999999999964,1,1,1.0
233,8,561.79,195.71,21.379999999999995,27.120000000000005,1,3,1.0
234,12,670.75,198.94,32.72000000000003,39.80000000000001,1,2,1.0
234,13,643.17,219.05,26.32000000000005,21.25999999999999,1,1,1.0
234,14,685.17,229.07,30.610000000000014,18.310000000000002,1,1,1.0
234,15,710.74,245.23,33.700000000000045,28.31000000000003,1,1,1.0
234,16,647.94,242.87,34.59999999999991,24.439999999999998,1,1,1.0
234,17,747.26,289.76,50.620000000000005,48.920000000000016,1,1,1.0
234,18,672.01,283.49,46.690000000000055,46.69,1,1,1.0
234,19,714.88,359.71,73.65999999999997,58.410000000000025,1,1,1.0
234,8,561.67,195.9,21.370000000000005,27.120000000000005,1,3,1.0
235,12,670.75,198.94,32.72000000000003,39.80000000000001,1,2,1.0
235,13,643.17,219.05,26.32000000000005,21.25999999999999,1,1,1.0
235,14,684.86,228.44,30.110000000000014,18.189999999999998,1,1,1.0
235,15,709.93,244.41,33.32000000000005,28.190000000000026,1,1,1.0
235,16,647.56,242.24,33.860000000000014,24.319999999999993,1,1,1.0
235,17,745.38,288.0,50.120000000000005,48.30000000000001,1,1,1.0
235,18,671.38,281.74,45.82000000000005,45.81,1,1,1.0
235,19,712.75,355.08,71.39999999999998,57.77000000000004,1,1,1.0
235,8,561.54,196.09,21.379999999999995,27.109999999999985,1,3,1.0
236,12,670.75,198.94,32.72000000000003,39.80000000000001,1,2,1.0
236,13,643.17,219.05,26.32000000000005,21.25999999999999,1,1,1.0
236,14,684.54,227.81,29.610000000000014,18.060000000000002,1,1,1.0
236,15,709.12,243.6,32.93999999999994,28.06000000000003,1,1,1.0
236,16,647.18,241.62,33.120000000000005,24.189999999999998,1,1,1.0
236,17,743.49,286.25,49.629999999999995,47.670000000000016,1,1,1.0
236,18,670.75,279.98,44.950000000000045,44.94,1,1,1.0
236,19,710.62,350.44,69.13999999999999,57.139999999999986,1,1,1.0
236,8,561.42,196.28,21.370000000000005,27.109999999999985,1,3,1.0
237,12,670.75,198.94,32.72000000000003,39.80000000000001,1,2,1.0
237,13,643.17,219.05,26.32000000000005,21.25999999999999,1,1,1.0
237,14,684.23,227.18,29.110000000000014,17.939999999999998,1,1,1.0
237,15,708.3,242.78,32.57000000000005,27.940000000000026,1,1,1.0
237,16,646.81,240.99,32.360000000000014,24.069999999999993,1,1,1.0
237,17,741.61,284.49,49.129999999999995,47.05000000000001,1,1,1.0
237,18,670.13,278.23,44.07000000000005,44.06,1,1,1.0
237,19,708.49,345.8,66.88,56.50999999999999,1,1,1.0
237,8,561.29,196.47,21.379999999999995,27.110000000000014,1,3,1.0
238,12,670.75,198.94,32.72000000000003,39.80000000000001,1,2,1.0
238,13,643.17,219.05,26.32000000000005,21.25999999999999,1,1,1.0
238,14,683.92,226.56,28.610000000000014,17.810000000000002,1,1,1.0
238,15,707.49,241.96,32.18999999999994,27.819999999999965,1,1,1.0
238,16,646.43,240.36,31.620000000000005,23.939999999999998,1,1,1.0
238,17,739.73,282.74,48.629999999999995,46.420000000000016,1,1,1.0
238,18,669.5,276.47,43.200000000000045,43.19,1,1,1.0
238,19,706.36,341.16,64.62,55.879999999999995,1,1,1.0
238,8,561.17,196.65,21.370000000000005,27.120000000000005,1,3,1.0
239,12,670.75,198.94,32.72000000000003,39.80000000000001,1,2,1.0
239,13,643.17,219.05,26.32000000000005,21.25999999999999,1,1,1.0
239,14,683.6,225.93,28.110000000000014,17.689999999999998,1,1,1.0
239,15,706.67,241.15,31.82000000000005,27.68999999999997,1,1,1.0
239,16,646.06,239.74,30.860000000000014,23.810000000000002,1,1,1.0
239,17,737.85,280.98,48.129999999999995,45.799999999999955,1,1,1.0
239,18,668.87,274.72,42.33000000000004,42.309999999999945,1,1,1.0
239,19,704.22,336.52,62.370000000000005,55.25,1,1,1.0
239,8,561.04,196.84,21.379999999999995,27.120000000000005,1,3,1.0
240,12,670.75,198.94,32.72000000000003,39.80000000000001,1,2,1.0
240,13,643.17,219.05,26.32000000000005,21.25999999999999,1,1,1.0
240,14,683.29,225.3,27.610000000000014,17.560000000000002,1,1,1.0
240,15,705.86,240.33,31.43999999999994,27.569999999999965,1,1,1.0
240,16,645.68,239.11,30.120000000000005,23.689999999999998,1,1,1.0
240,17,735.97,279.23,47.629999999999995,45.16999999999996,1,1,1.0
240,18,668.25,272.96,41.450000000000045,41.44,1,1,1.0
240,19,702.09,331.88,60.110000000000014,54.620000000000005,1,1,1.0
240,20,743.46,543.75,180.52999999999997,175.51999999999998,1,1,1.0
240,21,950.32,423.4,309.65999999999997,294.62,1,2,1.0
240,8,560.92,197.03,21.370000000000005,27.109999999999985,1,3,1.0
241,12,670.75,198.94,32.72000000000003,39.80000000000001,1,2,1.0
241,13,643.17,219.05,26.32000000000005,21.25999999999999,1,1,1.0
241,14,683.29,225.3,27.610000000000014,17.560000000000002,1,1,1.0
241,15,705.86,240.33,31.43999999999994,27.569999999999965,1,1,1.0
241,16,645.68,239.11,30.120000000000005,23.689999999999998,1,1,1.0
241,17,735.97,279.23,47.629999999999995,45.16999999999996,1,1,1.0
241,18,668.25,272.96,41.450000000000045,41.44,1,1,1.0
241,19,700.84,326.87,60.110000000000014,54.620000000000005,1,1,1.0
241,20,738.45,526.2,180.52999999999997,175.51999999999998,1,1,1.0
241,21,944.05,419.64,319.6500000000001,300.36,1,2,1.0
241,8,560.92,197.03,21.370000000000005,27.109999999999985,1,3,1.0
