332,42,1218.91,447.69,195.87,174.23,0.83,3,-1
332,44,104.33,863.63,425.38,179.46,0.83,1,-1
332,38,1086.98,425.42,155.00,155.56,0.79,3,-1
332,43,1033.08,495.67,54.43,51.33,0.60,1,-1
332,26,768.49,421.27,61.13,44.55,0.57,1,-1
333,28,845.61,457.68,43.91,40.40,0.66,1,-1
333,34,668.36,533.65,77.53,64.84,0.78,1,-1
333,36,783.66,543.12,72.61,73.29,0.78,1,-1
333,41,665.02,715.25,140.43,111.26,0.81,1,-1
333,40,174.32,713.29,185.52,130.68,0.84,1,-1
333,42,1220.12,447.25,200.08,178.88,0.81,3,-1
333,44,129.93,854.01,399.85,173.42,0.86,1,-1
333,38,1091.34,427.47,156.06,159.66,0.81,3,-1
333,43,1035.08,499.43,54.26,51.10,0.59,1,-1
333,26,764.83,421.50,64.10,44.14,0.51,1,-1
334,28,846.09,457.67,43.76,40.04,0.67,1,-1
334,34,670.14,531.90,77.20,64.78,0.78,1,-1
334,36,785.85,540.92,71.89,72.79,0.77,1,-1
334,41,670.04,708.28,137.04,109.67,0.83,1,-1
334,40,185.55,709.07,182.88,126.73,0.84,1,-1
334,42,1225.59,448.96,203.55,182.53,0.85,3,-1
334,44,152.22,844.23,380.64,169.98,0.86,1,-1
334,38,1095.02,428.87,156.27,162.48,0.82,3,-1
334,43,1035.81,502.08,56.15,52.99,0.53,1,-1
334,31,748.95,469.90,51.18,47.13,0.64,1,-1
334,29,670.76,476.41,53.21,42.52,0.60,1,-1
335,28,846.81,458.35,42.60,38.58,0.67,1,-1
335,34,673.17,531.32,75.51,63.45,0.77,1,-1
335,36,787.32,538.86,70.88,71.97,0.77,1,-1
335,41,675.71,702.70,132.51,107.15,0.82,1,-1
335,40,195.78,704.41,180.99,124.04,0.81,1,-1
335,42,1232.36,452.15,207.46,187.09,0.86,3,-1
335,44,174.75,833.71,362.08,166.45,0.85,1,-1
335,38,1098.15,430.02,157.38,166.10,0.84,3,-1
335,43,1037.27,503.65,57.65,54.35,0.66,1,-1
335,31,750.20,467.53,52.26,48.40,0.58,1,-1
336,28,847.40,457.29,42.85,38.73,0.66,1,-1
336,34,676.64,530.52,73.38,61.63,0.78,1,-1
336,36,788.60,535.51,70.91,72.37,0.79,1,-1
336,41,680.36,696.28,128.70,104.97,0.81,1,-1
336,40,204.39,698.89,181.23,123.17,0.85,1,-1
336,42,1238.07,453.98,211.44,191.34,0.85,3,-1
336,44,196.71,824.22,340.48,160.91,0.85,1,-1
336,38,1102.02,432.36,157.55,168.72,0.83,3,-1
336,43,1038.12,505.45,58.86,55.52,0.66,1,-1
336,31,751.26,466.76,51.99,48.13,0.61,1,-1
337,28,848.65,456.25,42.17,38.12,0.65,1,-1
337,34,678.87,528.95,72.54,60.98,0.79,1,-1
337,36,789.68,533.03,70.93,72.55,0.78,1,-1
337,41,685.97,690.88,123.87,101.56,0.80,1,-1
337,40,212.84,693.05,182.09,122.95,0.87,1,-1
337,42,1244.66,455.92,214.78,194.82,0.85,3,-1
337,44,218.65,815.13,319.97,155.28,0.85,1,-1
337,38,1106.26,434.52,157.84,170.96,0.85,3,-1
337,43,1039.04,508.01,59.97,56.61,0.63,1,-1
338,28,849.09,455.89,41.94,37.91,0.60,1,-1
338,34,681.00,527.77,71.46,60.09,0.78,1,-1
338,36,791.76,530.86,69.49,71.31,0.76,1,-1
338,41,689.81,684.50,122.24,101.10,0.80,1,-1
338,40,221.50,688.45,181.28,121.61,0.85,1,-1
338,42,1251.29,459.19,217.19,197.36,0.81,3,-1
338,44,240.49,806.85,300.72,149.67,0.84,1,-1
338,38,1109.85,435.96,160.41,175.64,0.86,3,-1
338,43,1039.39,510.85,62.91,59.61,0.51,1,-1
338,31,753.83,463.30,52.35,48.80,0.52,1,-1
339,28,849.77,455.78,40.79,36.51,0.65,1,-1
339,34,684.11,526.73,69.60,58.45,0.79,1,-1
339,36,793.48,528.82,68.95,70.88,0.77,1,-1
339,41,695.02,680.44,118.45,98.32,0.80,1,-1
339,40,230.30,684.29,178.39,119.19,0.85,1,-1
339,42,1258.55,462.34,221.21,201.47,0.87,3,-1
339,44,257.33,797.52,286.48,146.16,0.84,1,-1
339,38,1112.42,437.77,163.39,180.60,0.86,3,-1
339,43,1039.88,513.16,65.81,62.67,0.56,1,-1
339,35,497.97,537.70,112.66,87.17,0.52,2,-1
340,28,849.82,455.76,40.04,35.33,0.70,1,-1
340,34,686.57,525.07,68.82,57.88,0.78,1,-1
340,36,795.03,527.49,68.16,70.07,0.78,1,-1
340,41,698.29,673.85,117.38,98.07,0.81,1,-1
340,40,241.41,680.98,174.96,116.36,0.85,1,-1
340,42,1263.58,464.14,226.27,206.18,0.87,3,-1
340,44,273.64,787.10,275.51,144.15,0.84,1,-1
340,38,1115.27,439.07,165.84,185.02,0.86,3,-1
340,43,1042.32,517.81,66.17,63.21,0.63,1,-1
341,28,849.48,453.74,41.12,36.28,0.63,1,-1
341,34,688.40,523.17,69.20,58.37,0.77,1,-1
341,36,796.19,527.09,66.58,68.46,0.78,1,-1
341,41,702.26,667.67,115.87,97.39,0.80,1,-1
341,40,251.72,675.94,173.29,114.74,0.85,1,-1
341,42,1270.71,467.35,233.54,213.06,0.86,3,-1
341,44,290.55,778.97,262.18,140.04,0.87,1,-1
341,38,1118.93,440.17,169.24,190.52,0.86,3,-1
341,43,1045.82,522.78,65.02,62.09,0.68,1,-1
341,35,506.89,533.06,109.38,85.30,0.61,2,-1
342,28,850.39,452.37,41.43,36.63,0.65,1,-1
342,34,690.09,521.19,69.17,58.58,0.77,1,-1
342,36,797.11,526.36,64.90,66.55,0.78,1,-1
342,41,706.52,662.32,113.47,95.87,0.82,1,-1
342,40,259.29,670.93,171.08,112.88,0.84,1,-1
342,42,1278.44,471.11,238.19,217.56,0.83,3,-1
342,44,307.47,771.03,249.73,136.48,0.84,1,-1
342,38,1122.89,441.84,172.39,195.78,0.86,3,-1
342,43,1048.15,527.22,64.44,61.62,0.69,1,-1
342,35,511.40,531.59,108.12,85.05,0.61,2,-1
343,28,851.46,450.55,42.07,37.44,0.66,1,-1
343,34,692.04,519.19,69.03,58.68,0.74,1,-1
343,36,798.01,524.83,64.40,65.88,0.79,1,-1
343,41,710.67,657.93,109.14,92.68,0.79,1,-1
343,40,265.83,665.26,171.42,112.96,0.83,1,-1
343,42,1286.64,475.08,243.96,222.41,0.83,3,-1
343,44,319.72,762.46,242.23,135.20,0.86,1,-1
343,38,1126.68,445.01,174.07,199.02,0.86,3,-1
343,43,1049.36,532.07,65.42,62.72,0.70,1,-1
343,35,515.78,530.45,105.94,83.62,0.66,2,-1
343,31,758.70,458.81,52.01,48.99,0.56,1,-1
344,28,852.67,449.89,41.97,37.75,0.64,1,-1
344,34,693.11,516.51,70.13,60.07,0.75,1,-1
344,36,799.20,523.67,63.77,65.00,0.79,1,-1
344,41,714.46,653.92,106.07,90.24,0.80,1,-1
344,40,275.77,662.03,167.89,110.38,0.82,1,-1
344,42,1293.88,479.12,250.49,228.03,0.85,3,-1
344,44,334.10,756.34,232.95,132.74,0.86,1,-1
344,38,1132.94,448.14,175.26,200.81,0.86,3,-1
344,43,1050.80,535.77,67.60,65.08,0.65,1,-1
344,35,519.05,528.78,104.86,83.10,0.69,2,-1
344,46,470.65,922.80,215.29,154.40,0.69,1,-1
344,31,760.83,459.97,50.27,46.93,0.69,1,-1
345,28,853.51,449.02,41.80,37.88,0.66,1,-1
345,34,695.24,514.90,69.59,59.94,0.76,1,-1
345,36,800.85,522.65,63.04,64.04,0.78,1,-1
345,41,716.89,648.64,106.65,91.48,0.81,1,-1
345,40,283.67,658.37,165.46,108.83,0.84,1,-1
345,42,1301.36,481.90,257.96,234.60,0.85,3,-1
345,44,346.55,748.42,223.72,129.85,0.84,1,-1
345,38,1136.31,451.24,180.73,207.87,0.86,3,-1
345,43,1052.19,539.03,69.91,67.89,0.67,1,-1
345,35,523.44,528.25,101.16,80.24,0.70,2,-1
345,46,472.61,910.14,226.74,163.14,0.75,1,-1
346,28,852.65,448.72,42.06,37.93,0.70,1,-1
346,34,698.10,513.71,68.44,59.24,0.75,1,-1
346,36,801.64,520.32,63.01,63.72,0.77,1,-1
346,41,720.66,643.57,104.90,90.63,0.82,1,-1
346,40,290.35,653.19,167.11,110.36,0.83,1,-1
346,42,1308.79,482.90,268.02,243.45,0.85,3,-1
346,44,358.20,740.50,216.74,128.16,0.86,1,-1
346,38,1139.13,454.31,184.09,212.42,0.87,3,-1
346,43,1053.77,543.40,70.53,68.96,0.65,1,-1
346,35,527.26,526.12,100.47,79.86,0.71,2,-1
346,46,481.71,895.16,226.73,164.02,0.79,1,-1
346,31,763.76,457.24,49.40,46.16,0.52,1,-1
347,28,852.32,447.98,42.79,38.61,0.71,1,-1
347,34,700.03,512.66,68.13,58.98,0.76,1,-1
347,36,802.56,518.19,63.65,64.31,0.75,1,-1
347,41,724.48,639.26,101.16,87.70,0.80,1,-1
347,40,298.35,648.78,164.71,108.97,0.82,1,-1
347,42,1320.88,487.69,274.79,249.97,0.77,3,-1
347,44,370.27,733.92,207.86,124.90,0.86,1,-1
347,38,1144.41,456.10,186.42,215.36,0.85,3,-1
347,43,1056.38,547.58,71.80,70.64,0.69,1,-1
347,35,530.38,524.75,99.21,79.08,0.71,2,-1
347,46,491.75,880.16,224.14,163.28,0.81,1,-1
348,28,852.47,447.07,43.15,38.87,0.66,1,-1
348,34,701.06,510.35,67.92,58.90,0.76,1,-1
348,36,803.50,515.47,63.96,64.55,0.75,1,-1
348,41,727.15,635.23,99.67,86.69,0.81,1,-1
348,40,305.56,645.34,162.71,107.85,0.83,1,-1
348,42,1330.55,490.13,282.40,256.86,0.61,3,-1
348,44,382.64,728.51,198.65,121.06,0.84,1,-1
348,38,1148.54,458.01,191.96,222.19,0.88,3,-1
348,43,1058.74,552.31,73.34,72.54,0.68,1,-1
348,46,504.38,866.26,218.52,160.72,0.84,1,-1
349,28,854.31,447.41,42.32,38.31,0.67,1,-1
349,34,702.99,509.54,66.59,57.55,0.76,1,-1
349,36,804.26,512.53,64.50,65.33,0.75,1,-1
349,41,729.46,631.96,98.27,85.71,0.80,1,-1
349,40,312.73,640.90,161.70,107.49,0.83,1,-1
349,42,1345.13,491.64,292.67,267.73,0.73,3,-1
349,44,394.09,722.16,193.46,119.73,0.84,1,-1
349,38,1152.08,459.34,199.59,231.15,0.89,3,-1
349,43,1062.38,559.83,72.87,71.96,0.71,1,-1
349,46,517.34,854.24,208.64,154.81,0.85,1,-1
350,28,855.01,446.25,42.62,38.76,0.65,1,-1
350,34,704.67,508.65,65.35,56.39,0.77,1,-1
350,36,805.31,510.17,64.42,65.64,0.75,1,-1
350,41,732.29,627.60,96.92,84.74,0.80,1,-1
350,40,321.81,638.10,156.56,104.07,0.82,1,-1
350,42,1348.96,492.16,306.85,280.75,0.71,3,-1
350,44,404.76,716.78,185.93,116.61,0.83,1,-1
350,38,1156.00,460.44,206.82,239.65,0.90,3,-1
350,43,1063.79,564.58,75.14,74.29,0.73,1,-1
350,46,528.78,841.50,201.85,151.27,0.83,1,-1
351,28,855.25,445.84,42.10,38.27,0.66,1,-1
351,34,705.85,507.71,64.98,55.97,0.76,1,-1
351,36,806.05,508.70,64.28,65.77,0.77,1,-1
351,41,734.02,622.17,96.19,84.44,0.76,1,-1
351,40,328.49,634.58,155.42,103.53,0.82,1,-1
351,42,1356.63,494.20,319.18,292.07,0.70,3,-1
351,44,415.47,711.10,178.89,113.52,0.83,1,-1
351,38,1158.87,462.73,213.73,247.96,0.87,3,-1
351,43,1066.60,570.15,77.13,76.43,0.73,1,-1
351,46,540.83,829.92,195.24,147.97,0.83,1,-1
351,47,1088.20,464.00,43.60,43.60,0.51,1,-1
351,31,771.25,454.73,47.42,44.17,0.58,1,-1
352,28,854.93,445.71,42.01,38.08,0.63,1,-1
352,34,708.19,506.75,63.58,54.50,0.77,1,-1
352,36,807.94,508.22,62.25,63.85,0.72,1,-1
352,41,737.24,619.03,93.89,82.37,0.77,1,-1
352,40,335.79,631.44,152.79,102.04,0.82,1,-1
352,42,1365.08,496.20,331.63,302.71,0.54,3,-1
352,44,425.25,705.28,173.96,111.80,0.81,1,-1
352,38,1162.86,466.13,221.25,256.82,0.88,3,-1
352,43,1069.71,576.05,78.88,78.52,0.66,1,-1
352,46,551.46,820.12,187.09,143.40,0.82,1,-1
352,31,772.53,453.27,47.05,44.00,0.54,1,-1
353,28,855.07,445.69,41.41,37.35,0.61,1,-1
353,34,709.28,505.79,63.16,53.97,0.76,1,-1
353,36,808.63,508.14,60.76,62.46,0.74,1,-1
353,41,738.76,615.40,92.85,81.67,0.79,1,-1
353,40,342.99,627.76,150.93,100.88,0.83,1,-1
353,42,1379.60,504.54,341.48,311.17,0.62,3,-1
353,44,431.61,699.40,171.94,111.94,0.81,1,-1
353,38,1168.42,470.59,228.05,263.98,0.89,3,-1
353,43,1073.34,585.28,78.43,78.00,0.67,1,-1
353,46,563.07,808.90,180.25,139.75,0.82,1,-1
353,31,773.67,452.12,46.85,43.94,0.54,1,-1
353,47,1091.15,467.63,44.96,44.87,0.59,1,-1
354,28,857.60,445.04,39.55,35.74,0.59,1,-1
354,34,710.61,504.82,63.03,53.80,0.76,1,-1
354,36,810.21,506.17,59.50,61.30,0.72,1,-1
354,41,741.02,611.57,91.56,80.79,0.79,1,-1
354,40,349.28,623.22,151.81,101.85,0.81,1,-1
354,42,1396.37,516.06,349.36,317.47,0.60,3,-1
354,44,441.14,693.48,166.25,109.37,0.82,1,-1
354,38,1174.07,475.48,234.95,271.10,0.90,3,-1
354,43,1074.56,590.03,82.33,82.30,0.67,1,-1
354,46,573.64,799.91,171.85,134.42,0.84,1,-1
354,31,773.93,450.40,47.67,44.59,0.53,1,-1
355,28,858.54,444.15,38.82,35.15,0.65,1,-1
355,34,712.06,503.84,62.96,53.76,0.75,1,-1
355,36,812.00,505.51,57.22,58.88,0.75,1,-1
355,41,743.66,609.00,88.64,78.50,0.76,1,-1
355,40,356.80,621.02,147.91,99.58,0.81,1,-1
355,42,1406.48,519.22,365.12,329.94,0.71,3,-1
355,44,450.10,688.24,161.29,107.15,0.82,1,-1
355,38,1178.86,478.61,243.67,280.75,0.90,3,-1
355,43,1077.66,596.21,84.83,85.18,0.74,1,-1
355,46,582.05,789.65,166.45,131.23,0.80,1,-1
355,31,775.03,449.79,47.22,44.18,0.56,1,-1
356,28,859.48,443.85,37.99,34.27,0.70,1,-1
356,34,714.82,503.53,61.70,52.43,0.75,1,-1
356,36,813.66,504.67,56.34,58.01,0.72,1,-1
356,41,746.29,604.88,88.12,78.39,0.78,1,-1
356,40,362.27,617.03,147.87,100.13,0.82,1,-1
356,42,1417.90,526.73,381.72,342.90,0.68,3,-1
356,44,457.55,682.55,158.58,106.42,0.81,1,-1
356,38,1183.88,480.40,254.47,293.29,0.89,3,-1
356,43,1081.01,602.97,87.77,88.19,0.77,1,-1
356,46,590.56,780.29,161.11,128.15,0.82,1,-1
356,31,776.35,449.60,46.47,43.36,0.57,1,-1
356,35,556.90,508.89,96.54,78.01,0.53,2,-1
356,47,1098.45,474.75,45.44,45.03,0.61,1,-1
357,28,859.77,443.76,37.77,33.96,0.68,1,-1
357,34,716.03,502.12,62.08,52.63,0.71,1,-1
357,36,815.07,504.42,55.01,56.38,0.76,1,-1
357,41,749.21,600.85,87.21,77.72,0.75,1,-1
357,40,369.47,613.70,145.66,99.03,0.80,1,-1
357,42,1442.66,537.21,393.38,352.86,0.61,3,-1
357,44,464.82,678.03,153.95,104.21,0.80,1,-1
357,38,1189.95,482.94,266.04,306.30,0.89,3,-1
357,43,1084.57,610.58,90.02,90.60,0.76,1,-1
357,46,598.74,771.93,155.83,125.11,0.81,1,-1
357,31,778.52,448.91,45.42,42.39,0.55,1,-1
358,28,859.78,443.08,38.51,34.53,0.63,1,-1
358,34,717.47,500.98,61.46,52.05,0.70,1,-1
358,36,815.76,503.71,54.78,55.82,0.76,1,-1
358,41,750.92,598.19,86.10,76.86,0.77,1,-1
358,40,374.73,609.95,145.15,99.34,0.80,1,-1
358,44,473.66,674.62,148.70,101.44,0.81,1,-1
358,38,1196.64,486.41,276.24,316.96,0.89,3,-1
358,43,1087.49,619.16,92.14,92.77,0.76,1,-1
358,46,605.88,763.23,151.78,122.77,0.82,1,-1
359,34,719.26,499.27,61.29,51.85,0.69,1,-1
359,36,816.54,502.83,54.24,54.98,0.76,1,-1
359,41,755.07,596.05,83.19,73.90,0.80,1,-1
359,40,382.98,608.03,139.21,95.49,0.79,1,-1
359,44,479.35,668.91,148.01,101.87,0.81,1,-1
359,38,1203.14,490.25,288.68,329.86,0.87,3,-1
359,43,1091.87,627.48,95.25,96.13,0.75,1,-1
359,46,614.24,755.08,146.36,119.32,0.80,1,-1
359,35,564.66,506.44,92.71,75.44,0.52,3,-1
359,42,1478.67,545.48,433.48,389.90,0.54,3,-1
359,31,779.54,446.22,44.80,42.02,0.58,1,-1
360,34,721.55,497.34,61.18,51.80,0.73,1,-1
360,36,816.70,501.88,54.89,55.38,0.76,1,-1
360,41,757.15,593.42,82.19,72.86,0.79,1,-1
360,40,389.22,606.16,136.12,93.41,0.80,1,-1
360,44,484.83,665.02,145.16,100.74,0.82,1,-1
360,38,1208.36,493.60,302.44,344.89,0.89,3,-1
360,43,1094.86,635.67,99.47,100.58,0.79,1,-1
360,46,620.69,747.12,143.10,117.51,0.84,1,-1
360,31,780.63,445.72,44.69,42.00,0.63,1,-1
360,47,1104.51,481.16,50.83,50.49,0.62,1,-1
361,34,723.49,496.01,60.85,51.80,0.72,1,-1
361,36,817.32,500.91,54.64,54.89,0.76,1,-1
361,41,759.10,589.90,81.98,72.53,0.78,1,-1
361,40,394.79,603.59,134.66,92.70,0.81,1,-1
361,44,491.38,660.47,142.55,99.72,0.81,1,-1
361,38,1214.67,496.11,317.92,361.36,0.91,3,-1
361,43,1098.47,645.08,101.78,102.90,0.79,1,-1
361,46,628.68,739.21,138.24,114.25,0.83,1,-1
361,31,781.66,444.90,45.31,42.66,0.53,1,-1
361,47,1107.03,483.66,50.61,50.39,0.58,1,-1
361,42,1491.25,572.16,463.78,425.71,0.51,3,-1
362,34,724.18,493.56,61.34,52.48,0.76,1,-1
362,36,817.43,499.92,54.70,54.73,0.74,1,-1
362,41,762.51,587.42,79.05,69.77,0.77,1,-1
362,40,400.97,601.44,132.10,91.15,0.81,1,-1
362,44,499.50,657.00,136.35,96.05,0.80,1,-1
362,38,1218.51,498.29,337.34,382.19,0.90,3,-1
362,43,1102.30,653.71,107.87,109.50,0.82,1,-1
362,46,635.75,731.99,133.72,111.15,0.80,1,-1
362,31,784.07,445.28,43.42,40.93,0.64,1,-1
362,47,1107.94,486.50,51.77,51.66,0.55,1,-1
363,34,725.16,491.38,61.94,53.40,0.77,1,-1
363,36,817.57,496.93,55.82,56.04,0.75,1,-1
363,41,764.36,584.64,77.94,68.80,0.77,1,-1
363,40,407.69,598.76,129.86,89.96,0.81,1,-1
363,44,505.77,652.60,133.69,94.77,0.80,1,-1
363,38,1227.23,500.98,354.10,399.02,0.90,3,-1
363,43,1106.30,663.25,111.37,113.29,0.84,1,-1
363,46,640.95,725.70,131.03,109.47,0.80,1,-1
363,31,784.26,444.82,43.37,40.93,0.71,1,-1
363,47,1109.67,490.13,53.23,52.77,0.55,1,-1
364,34,726.87,491.26,60.05,51.78,0.76,1,-1
364,36,818.30,494.54,56.15,56.54,0.76,1,-1
364,41,765.28,581.74,78.25,69.18,0.75,1,-1
364,40,414.09,595.89,128.09,88.90,0.84,1,-1
364,44,511.10,648.49,131.54,93.69,0.81,1,-1
364,38,1234.03,503.86,376.36,423.12,0.89,3,-1
364,43,1111.79,673.83,116.15,118.52,0.80,1,-1
364,46,647.70,718.36,126.64,106.25,0.81,1,-1
364,31,784.01,444.00,43.93,41.60,0.74,1,-1
364,47,1112.68,492.10,54.80,53.82,0.58,1,-1
364,35,583.14,501.67,86.37,70.42,0.53,2,-1
365,34,728.69,489.96,59.51,51.17,0.76,1,-1
365,36,818.88,492.37,56.29,56.74,0.75,1,-1
365,41,767.61,578.79,77.60,68.69,0.75,1,-1
365,40,420.56,593.61,124.80,86.54,0.82,1,-1
365,44,517.24,645.18,127.98,91.34,0.83,1,-1
365,38,1243.89,510.59,395.48,442.46,0.90,3,-1
365,43,1116.64,685.41,121.93,124.94,0.83,1,-1
365,46,652.88,711.99,124.53,105.21,0.81,1,-1
365,31,785.55,444.39,42.77,40.54,0.67,1,-1
365,47,1114.95,494.09,55.65,54.20,0.62,1,-1
365,35,585.84,500.79,85.71,69.99,0.51,2,-1
366,34,730.54,489.53,58.85,50.28,0.77,1,-1
366,36,820.96,491.60,55.21,55.51,0.77,1,-1
366,41,769.16,575.83,77.16,68.56,0.75,1,-1
366,40,425.13,591.55,123.44,85.73,0.81,1,-1
366,44,522.96,641.47,124.62,89.20,0.82,1,-1
366,38,1252.86,516.36,419.58,467.49,0.88,3,-1
366,43,1122.44,696.74,128.20,131.82,0.82,1,-1
366,46,657.83,705.95,121.94,103.58,0.78,1,-1
366,31,786.39,443.91,42.42,40.13,0.70,1,-1
366,47,1116.73,495.43,57.92,56.27,0.65,1,-1
367,34,731.78,488.76,58.05,49.30,0.78,1,-1
367,36,822.34,491.38,54.21,54.38,0.79,1,-1
367,41,771.49,574.19,74.03,65.87,0.75,1,-1
367,40,431.15,588.90,121.89,84.81,0.82,1,-1
367,44,529.01,636.94,123.13,88.49,0.79,1,-1
367,38,1262.03,521.09,447.53,495.96,0.85,3,-1
367,43,1128.95,709.86,132.73,137.00,0.82,1,-1
367,46,663.65,700.03,118.61,101.05,0.81,1,-1
367,31,787.33,444.42,41.64,39.32,0.68,1,-1
367,47,1118.40,495.88,60.54,58.98,0.53,1,-1
368,34,732.84,487.85,57.76,48.95,0.77,1,-1
368,36,822.49,489.35,53.83,53.98,0.77,1,-1
368,41,773.29,571.71,73.51,65.59,0.76,1,-1
368,40,437.36,587.36,119.61,83.18,0.84,1,-1
368,44,534.70,634.11,120.60,86.95,0.82,1,-1
368,38,1272.91,525.40,476.20,523.91,0.87,3,-1
368,43,1134.39,722.45,141.20,146.54,0.82,1,-1
368,46,669.57,693.47,115.48,98.88,0.79,1,-1
368,31,787.99,443.30,42.00,39.69,0.60,1,-1
368,47,1121.05,497.92,61.26,60.00,0.55,1,-1
368,35,589.64,496.91,86.22,70.79,0.55,3,-1
369,34,733.77,486.89,57.16,48.17,0.78,1,-1
369,36,823.18,488.65,53.04,53.18,0.78,1,-1
369,41,774.89,568.23,73.34,65.53,0.75,1,-1
369,40,441.35,584.90,119.63,83.31,0.84,1,-1
369,44,539.29,630.58,120.28,87.13,0.80,1,-1
369,38,1292.50,532.67,496.05,539.76,0.84,3,-1
369,43,1141.73,738.51,147.69,153.98,0.81,1,-1
369,46,674.66,688.69,113.46,97.52,0.81,1,-1
369,35,591.98,496.50,86.09,70.98,0.73,3,-1
370,34,734.63,485.92,57.13,47.90,0.78,1,-1
370,36,823.11,487.11,54.02,54.24,0.74,1,-1
370,41,776.18,565.05,73.09,65.54,0.73,1,-1
370,40,444.99,581.41,120.24,84.07,0.83,1,-1
370,44,543.67,626.76,119.74,87.25,0.82,1,-1
370,38,1321.19,541.18,508.89,542.48,0.83,3,-1
370,43,1150.03,754.77,154.35,161.25,0.83,1,-1
370,46,679.80,683.19,110.49,95.08,0.80,1,-1
370,35,594.71,495.71,85.48,71.04,0.69,3,-1
370,31,790.20,442.79,40.64,38.33,0.56,1,-1
370,47,1127.58,507.42,59.45,57.94,0.51,1,-1
371,34,734.47,484.93,57.97,48.48,0.77,1,-1
371,36,823.83,485.26,54.16,54.64,0.68,1,-1
371,41,777.93,562.66,72.34,64.91,0.74,1,-1
371,40,450.22,578.88,118.35,83.05,0.83,1,-1
371,44,548.79,622.17,118.16,86.68,0.81,1,-1
371,38,1341.94,548.91,518.03,538.49,0.84,3,-1
371,43,1158.13,772.34,162.84,170.96,0.77,1,-1
371,46,683.58,677.43,109.26,94.30,0.80,1,-1
371,35,598.30,494.14,84.57,71.06,0.57,3,-1
371,31,790.63,442.06,40.95,38.75,0.50,1,-1
371,47,1131.41,512.15,58.45,56.53,0.63,1,-1
372,34,735.66,483.94,58.38,48.72,0.77,1,-1
372,36,825.55,483.95,52.59,52.82,0.75,1,-1
372,41,780.13,561.23,70.16,62.71,0.77,1,-1
372,40,457.79,576.72,114.00,80.04,0.80,1,-1
372,44,553.84,617.96,115.55,85.18,0.80,1,-1
372,38,1350.66,556.31,523.12,532.49,0.80,3,-1
372,43,1167.50,790.99,174.89,185.35,0.72,1,-1
372,46,687.22,672.23,108.64,94.10,0.81,1,-1
372,35,601.24,492.27,82.86,69.74,0.64,3,-1
373,34,736.02,482.95,58.62,48.82,0.76,1,-1
373,36,827.16,483.53,51.36,51.47,0.64,1,-1
373,41,781.14,558.81,70.18,62.60,0.76,1,-1
373,40,462.88,574.70,111.39,78.28,0.80,1,-1
373,44,559.57,615.91,111.81,82.65,0.82,1,-1
373,38,1359.56,568.76,521.23,519.95,0.83,3,-1
373,43,1176.73,811.88,185.20,197.82,0.76,1,-1
373,46,690.98,665.87,107.25,93.43,0.82,1,-1
373,35,603.61,490.29,82.15,69.23,0.69,3,-1
373,47,1135.23,517.24,65.42,63.08,0.55,1,-1
374,34,736.45,482.62,58.69,48.86,0.75,1,-1
374,36,828.75,482.75,50.89,50.99,0.67,1,-1
374,41,782.20,556.68,69.37,61.92,0.77,1,-1
374,40,468.27,572.04,111.10,78.37,0.81,1,-1
374,44,563.91,612.64,110.95,82.45,0.82,1,-1
374,38,1370.88,581.24,516.47,506.77,0.82,3,-1
374,43,1188.89,835.62,194.56,208.96,0.76,1,-1
374,46,695.42,660.44,104.32,91.24,0.81,1,-1
374,47,1138.99,518.07,67.74,65.87,0.56,1,-1
375,34,738.23,481.87,58.06,48.23,0.77,1,-1
375,36,829.96,482.52,49.40,49.49,0.65,1,-1
375,41,783.62,554.67,68.25,61.03,0.76,1,-1
375,40,471.37,569.15,111.73,79.11,0.82,1,-1
375,44,568.64,609.58,108.72,81.08,0.82,1,-1
375,38,1377.80,585.77,517.39,501.38,0.79,3,-1
375,43,1206.51,860.50,198.06,212.06,0.76,1,-1
375,46,699.73,656.03,101.58,89.15,0.81,1,-1
375,47,1141.22,521.52,69.49,67.57,0.57,1,-1
376,34,739.20,480.97,57.80,47.99,0.76,1,-1
376,36,830.45,481.13,50.04,50.31,0.69,1,-1
376,41,785.80,553.36,66.42,59.39,0.75,1,-1
376,40,474.83,566.84,110.98,78.75,0.83,1,-1
376,44,572.36,605.92,108.26,81.30,0.81,1,-1
376,38,1385.07,591.88,515.91,494.49,0.79,3,-1
376,43,1228.20,888.50,185.62,195.35,0.54,1,-1
376,46,703.55,651.98,99.81,87.79,0.81,1,-1
376,47,1146.04,526.64,68.49,66.27,0.56,1,-1
376,35,610.12,488.52,78.58,66.48,0.54,3,-1
377,34,740.96,480.00,56.16,46.59,0.76,1,-1
377,36,831.88,479.33,49.05,49.29,0.60,1,-1
377,41,787.53,552.32,65.14,58.15,0.75,1,-1
377,40,479.92,564.75,108.72,77.32,0.84,1,-1
377,44,576.80,602.71,106.97,80.75,0.81,1,-1
377,38,1395.66,599.91,510.43,485.70,0.79,3,-1
377,46,707.63,648.04,96.86,85.34,0.78,1,-1
377,47,1150.26,532.45,68.40,65.71,0.62,1,-1
377,35,612.45,487.78,77.41,65.37,0.57,3,-1
378,34,743.27,479.68,55.49,46.07,0.76,1,-1
378,36,832.08,478.71,49.29,49.60,0.63,1,-1
378,41,789.15,550.69,63.93,57.06,0.73,1,-1
378,40,484.85,563.41,106.81,76.15,0.83,1,-1
378,44,582.02,599.66,103.69,78.58,0.81,1,-1
